id,country,iso,admin_level_name,pcode,region,log_type,category,measure,targeted_pop_group,comments,non_compliance,date_implemented,source,source_type,link,entry_date,alternative_source
38,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,"14 days self-quarantine, foreign nationals arriving from China, Italy, Iran or South Korea",Not applicable,2020-03-08T00:00:00,UK Government Travel Advice,Government,https://www.gov.uk/foreign-travel-advice/bangladesh/health,3/20/20,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-2/
211,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,Yes,"From March 16 to 31, foreign nationals on flights originating from Europe, except for the United Kingdom, will not be allowed to enter Bangladesh.",Not applicable,2020-03-16T00:00:00,UK Government Travel Advice,Government,https://www.gov.uk/foreign-travel-advice/bangladesh/health,3/15/20,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-3/
214,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,No,Issuance of on-arrival visas for Bangladesh will remain suspended for two weeks between March 15 to 29 for incoming passengers of all countries. Foreign nationals with valid visas staying in Bangladesh now will have the option of extending their existing visas for up to three months.,Not applicable,2020-03-16T00:00:00,UK Government Travel Advice,Government,https://www.gov.uk/foreign-travel-advice/bangladesh/health,3/15/20,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-3/
6958,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Curfews,No,extends existing COVID-19 restrictions until April 25 and imposes curfew from April 10 ,,2020-04-10T00:00:00,Garda,Other organisations,https://www.garda.com/crisis24/news-alerts/331331/bangladesh-government-extends-existing-covid-19-restrictions-until-april-25-and-imposes-curfew-from-april-10-update-7,4/21/20,
7257,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Visa restrictions,Yes,"Travelers who lived in or visited the EU region and Iran since March 1, 2020 will not be allowed to enter Bangladesh until April 15, 2020.  However, those travelers who have not been to the EU region or Iran on or before February 29, 2020 will be permitted to enter Bangladesh with valid visas.",Refusal to enter the country,2020-03-01T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,4/24/20,
7258,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,Yes,"Foreign nationals with valid visas will be required to produce a medical certificate (with English translation) to be obtained within 72 hours of travel, indicating that they do not have any symptoms of COVID-19.  This medical certificate needs to be submitted on arrival at the Bangladesh point of entry (airport/seaport/land port).",Refusal to enter the country,2020-03-01T00:00:00,US Embassy,Government,https://bd.usembassy.gov/covid-19-information/,4/24/20,
7259,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Public health measures,Health screenings in airports and border crossings,No,screening measures ,Not applicable,2020-03-08T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-2/,4/24/20,
7260,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Public health measures,Isolation and quarantine policies,Yes,Passengers arriving in Bangladesh from other coronavirus-affected countries will be placed under self-quarantine for two weeks after arrival.  This will continue until further notice.,Not available,2020-03-16T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-3/,4/24/20,
7261,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,Additional health/documents requirements upon arrival,No,medical certificates that may be required in order to travel,Not applicable,2020-03-20T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-4/,4/24/20,
7262,Bangladesh,BGD,,,Asia,Introduction / extension of measures,Movement restrictions,International flights suspension,No,prohibit most – but not all — incoming flights from landing at all international airports in Bangladesh.  The Hazrat Shahjalal International Airport remains open with limited flights.,Not applicable,2020-03-21T00:00:00,US Embassy,Government,https://bd.usembassy.gov/health-alert-u-s-embassy-dhaka-bangladesh-march-21-2020/,4/24/20,https://bd.usembassy.gov/health-alert-032320/
